club,status,county,platform,sheets,postcode,reason,evidence_url
Royal Porthcawl Golf Club,live,wales,intelligent_golf,1,CF36 3UW,,https://royalporthcawl.intelligentgolf.co.uk/visitorbooking/
Tenby Golf Club,live,wales,brs,1,SA70 7PW,,https://visitors.brsgolf.com/tenby
Tredegar Park Golf Club,live,wales,intelligent_golf,1,NP10 9TG,,https://tredegar.intelligentgolf.co.uk/visitorbooking/
Vale of Llangollen Golf Club,live,wales,brs,1,LL20 7PR,,https://visitors.brsgolf.com/llangollen#/course/1
West Monmouthshire Golf Club,live,wales,brs,1,NP23 4QT,,https://visitors.brsgolf.com/westmonmouthshire#/open-competitions
Woodlake Park Golf Club,live,wales,brs,1,NP4 0TE,,https://visitors.brsgolf.com/woodlake#/course/
Wrexham Golf Club,live,wales,intelligent_golf,1,LL13 9SB,,https://www.wrexhamgolfclub.co.uk/visitorbooking/
Ansty Golf Centre,live,warwickshire,golf_manager,1,CV7 9JL,,https://anstygolfcentre.golfmanager.com/consumer/home?area=100001
Atherstone Golf Club,live,warwickshire,brs,1,CV9 2RL,,https://visitors.brsgolf.com/atherstone#/course/1
Coventry Golf Club,live,warwickshire,intelligent_golf,1,CV3 6RJ,,https://coventry.intelligentgolf.co.uk/visitorbooking/
Kenilworth Golf Club,live,warwickshire,intelligent_golf,1,CV8 2EA,,https://www.kenilworthgolfclub.co.uk/visitorbooking/
Lea Marston Golf Course,live,warwickshire,brs,1,B76 0BY,,https://visitors.brsgolf.com/leamarston#/course/1
Maxstoke Park Golf Course,live,warwickshire,clubv1,1,B46 2BU,,https://maxstokepark.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Rugby Golf Club,live,warwickshire,intelligent_golf,1,CV21 3RD,,https://www.rugbygolfclub.co.uk/visitorbooking/
Stoneleigh Deer Park Golf Club,live,warwickshire,brs,3,CV8 3DR,,https://visitors.brsgolf.com/stoneleighdeer#/course/1
Stratford Oaks Golf Course,live,warwickshire,intelligent_golf,1,CV37 0EZ,,https://stratfordoaks.intelligentgolf.co.uk/visitorbooking/
Stratford on Avon Golf Club,live,warwickshire,intelligent_golf,1,CV37 7BA,,https://stratford.intelligentgolf.co.uk/visitorbooking/
The Welcombe Golf Club,live,warwickshire,brs,1,CV37 0NR,,https://visitors.brsgolf.com/thewelcombe#/course/1
Welford-on-Avon Golf Course,live,warwickshire,intelligent_golf,1,CV37 8EG,,https://welford.intelligentgolf.co.uk/visitorbooking/
Whitefields,live,warwickshire,clubv1,1,CV23 9LF,,https://whitefields.hub.clubv1.com/visitors/TeeSheet?date=2026-09-11
Calderfields Golf and Country Club,live,westmidlands,brs,1,WS4 2JS,,https://visitors.brsgolf.com/calderfields#/course/1
Copsewood Grange Golf Course,live,westmidlands,brs,1,CV3 1JP,,https://visitors.brsgolf.com/copsewoodgrange#/course/1
Copt Heath Golf Club,live,westmidlands,intelligent_golf,1,B93 9LN,,https://www.coptheathgolf.co.uk/visitorbooking/
Dudley Golf Club,live,westmidlands,intelligent_golf,1,B65 9DP,,https://www.dudleygolfclub.com/visitorbooking/
Edgbaston Golf Course,live,westmidlands,intelligent_golf,1,B15 3TB,,https://www.edgbastongc.co.uk/visitorbooking/
Great Barr Golf Club,live,westmidlands,clubv1,1,B43 7BA,,https://greatbarrgc.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Harborne Golf Club,live,westmidlands,intelligent_golf,1,B32 2JE,,https://www.harbornegolfclub.org.uk/visitorbooking/
Little Aston Golf Club,live,westmidlands,intelligent_golf,1,B74 3UP,,https://littleaston.intelligentgolf.co.uk/visitorbooking/
Nailcote Hall,live,westmidlands,brs,1,CV7 7DE,,https://visitors.brsgolf.com/nailcotehall#/course/1
Sandwell Park Golf Club,live,westmidlands,clubv1,1,B70 6TQ,,https://sandwellpark.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
The South Staffordshire Golf Club,live,westmidlands,brs,1,WV6 9BQ,,https://visitors.brsgolf.com/southstaffordshire#/course/1
Walmley Golf Club,live,westmidlands,intelligent_golf,1,B72 1HR,,https://www.walmleygolfclub.co.uk/visitorbooking/
Walsall Golf Club,live,westmidlands,clubv1,1,WS1 3EY,,https://walsallgc.hub.clubv1.com/visitors/TeeSheet?date=2026-09-11
Wergs Golf Club,live,westmidlands,brs,1,WV6 8UA,,https://visitors.brsgolf.com/wergs#/course/1
Alwoodley Golf Club,live,westyorkshire,intelligent_golf,1,LS17 8SA,,https://alwoodley.intelligentgolf.co.uk/visitorbooking/
Baildon Golf Club,live,westyorkshire,brs,1,BD17 6LE,,https://visitors.brsgolf.com/baildon?iframe=1#/course/1
Bingley St Ives Golf Club,live,westyorkshire,clubv1,1,BD16 1AT,,https://bingley.hub.clubv1.com/visitors/TeeSheet?date=2026-09-12
Bracken Ghyll Golf Club,live,westyorkshire,clubv1,1,LS29 0SL,,http://brackenghyll.hub.clubv1.com/visitors/booking
Bradford Golf Course,live,westyorkshire,brs,1,LS20 8NP,,https://visitors.brsgolf.com/bradford#/course/1
Bradford Moor Golf Club,live,westyorkshire,brs,1,BD2 4RW,,https://visitors.brsgolf.com/bradfordmoor#/course/1
Branshaw Golf Course,live,westyorkshire,brs,1,BD22 7ES,,https://visitors.brsgolf.com/branshaw#/course/1
Clayton Golf Club,live,westyorkshire,brs,1,BD14 6LQ,,https://visitors.brsgolf.com/claytongolf#/course/1
Crosland Heath Golf Course,live,westyorkshire,brs,1,HD4 7AF,,https://visitors.brsgolf.com/croslandheath#/course/1
Crow Nest Park Golf Club,live,westyorkshire,brs,1,HD6 2LN,,https://visitors.brsgolf.com/crownestpark#/course/1
Dewsbury Golf Course,live,westyorkshire,clubv1,1,WF14 8HJ,,https://dewsbury.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Garforth Golf Club,live,westyorkshire,brs,1,LS25 2DS,,https://visitors.brsgolf.com/garforth#/course/1
Halifax Golf Club,live,westyorkshire,brs,1,HX2 8XR,,https://visitors.brsgolf.com/halifax#/course/1
Headingley Golf Club,live,westyorkshire,brs,1,LS16 8DW,,https://visitors.brsgolf.com/headingley#/course/1
Horsforth Golf Course,live,westyorkshire,brs,1,LS18 5EX,,https://visitors.brsgolf.com/horsforth#/course/1
Huddersfield Golf Club,live,westyorkshire,intelligent_golf,1,HD2 2EP,,https://www.huddersfield-golf.co.uk/visitorbooking/
Ilkley Golf Club,live,westyorkshire,brs,1,LS29 0BE,,https://visitors.brsgolf.com/ilkley#/course/1
Keighley Golf Course,live,westyorkshire,intelligent_golf,1,BD20 6DH,,https://www.keighleygolfclub.com/visitorbooking/
Lightcliffe Golf Club,live,westyorkshire,brs,1,HX3 8SW,,https://visitors.brsgolf.com/lightcliffe#/course/1
Longley Park,live,westyorkshire,brs,1,HD5 9AX,,https://visitors.brsgolf.com/longley
Low Laithes Golf Course,live,westyorkshire,clubv1,1,WF5 9AP,,https://lowlaithes.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Marsden Golf Club,live,westyorkshire,brs,1,HD7 6NN,,https://visitors.brsgolf.com/marsden#/course/1
Moor Allerton Golf Course,live,westyorkshire,brs,1,LS17 9NH,,https://visitors.brsgolf.com/moorallerton
Northcliffe Golf Course,live,westyorkshire,intelligent_golf,1,BD9 6SQ,,https://www.northcliffegc.org.uk/visitorbooking/
Pontefract and District Golf Club,live,westyorkshire,brs,1,WF8 4QS,,https://visitors.brsgolf.com/pontefract
Queensbury Golf Club,live,westyorkshire,clubv1,1,BD13 1QF,,https://queensbury.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-12
Ryburn Golf Club,live,westyorkshire,clubv1,1,HX6 3QP,,https://ryburn.hub.clubv1.com/visitors/TeeSheet?date=2026-09-12
Sand Moor Golf Course,live,westyorkshire,brs,1,LS17 7DJ,,https://visitors.brsgolf.com/sandmoor
Scarcroft Golf Course,live,westyorkshire,brs,1,LS14 3BL,,https://visitors.brsgolf.com/scarcroft
Shay Grange Golf Course,live,westyorkshire,brs,1,BD9 6BR,,https://visitors.brsgolf.com/expressgcbradford#/course/1
Shipley Golf Club,live,westyorkshire,clubv1,1,BD16 1LX,,https://shipley.hub.clubv1.com/visitors/TeeSheet?date=2026-09-12
South Bradford Golf Course,live,westyorkshire,clubv1,1,BD6 1BJ,,https://southbradford.hub.clubv1.com/Visitors/TeeSheet?date=2024-09-03
Wakefield Golf Club,live,westyorkshire,intelligent_golf,1,WF2 6JH,,https://www.wakefieldgolfclub.co.uk/visitorbooking/
Whitwood Golf Club,live,westyorkshire,brs,1,WF10 5PZ,,https://visitors.brsgolf.com/whitwood#/course/1
Woodhall Hills Golf Club,live,westyorkshire,brs,1,LS28 5UN,,https://visitors.brsgolf.com/woodhallhills
Woodsome Hall Golf Club,live,westyorkshire,intelligent_golf,1,HD8 0LQ,,https://www.woodsome.co.uk/visitorbooking/
Basset Down Golf Course,live,wiltshire,intelligent_golf,1,SN4 9QW,,https://www.basset-down.com/visitorbooking/
Hamptworth Golf & Country Club,live,wiltshire,intelligent_golf,1,SP5 2DU,,https://hamptworth.intelligentgolf.co.uk/visitorbooking/
High Post Golf Club,live,wiltshire,intelligent_golf,1,SP4 6AT,,https://www.highpostgolfclub.co.uk/visitorbooking/
Marlborough Golf Course,live,wiltshire,intelligent_golf,1,SN8 1DU,,https://www.marlboroughgolfclub.co.uk/visitorbooking/
Ogbourne Downs Golf Club,live,wiltshire,intelligent_golf,1,SN8 1TB,,https://ogbournedowns.intelligentgolf.co.uk/visitorbooking/
Rushmore Golf Club,live,wiltshire,intelligent_golf,1,SP5 5QB,,https://www.rushmoregolfclub.co.uk/visitorbooking/
Salisbury Golf Centre,live,wiltshire,intelligent_golf,2,SP2 8PR,,https://salisbury.intelligentgolf.co.uk/visitorbooking/?course=1
Tidworth Garrison Golf Club,live,wiltshire,intelligent_golf,1,SP9 7AF,,https://www.tidworthgolfclub.co.uk/visitorbooking/
Upavon Golf Club,live,wiltshire,intelligent_golf,1,SN9 6BQ,,https://www.upavongolfclub.co.uk/visitorbooking/
Whitley Golf Club,live,wiltshire,brs,1,SN12 8EQ,,https://visitors.brsgolf.com/whitley#/course/1
Wiltshire Golf and Country Club,live,wiltshire,brs,2,SN4 7PB,,https://visitors.brsgolf.com/wiltshire#/course/1
Bewdley Pines Golf Club,live,worcestershire,brs,1,DY12 1LY,,https://visitors.brsgolf.com/bewdleypines?iframe=1#/course/1
Bromsgrove Golf Centre,live,worcestershire,brs,1,B60 1LD,,https://visitors.brsgolf.com/bromsgrove#/course/1
Churchill & Blakedown Golf Club,live,worcestershire,clubv1,1,DY10 3NB,,https://822.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Droitwich Golf Course,live,worcestershire,clubv1,1,WR9 0BE,,https://droitwich.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Evesham Golf Course,live,worcestershire,clubv1,1,WR10 2QS,,https://evesham.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Gaudet Luce Golf Course,live,worcestershire,esp,1,WR9 7JR,,https://www.e-s-p.com/elitelive/book_group.php
The Abbey Hotel,live,worcestershire,brs,1,B98 9BE,,https://visitors.brsgolf.com/theabbey#/course/1
The Kidderminster Golf Club,live,worcestershire,intelligent_golf,1,DY10 3HL,,https://kidderminster.intelligentgolf.co.uk/visitorbooking/
Wharton Park Golf & Country Club,live,worcestershire,intelligent_golf,1,DY12 2QW,,https://www.whartonpark.co.uk/visitorbooking/
Belhus Park Golf Club,parked,essex,gladstone,1,RM15 4QR,Impulse Leisure's Cloudflare blocks the CI runner (works from a normal connection),https://impulseleisure.gladstonego.cloud/book
Bromley Golf Centre,parked,kent/sussex,gladstone,2,BR2 8JF,Mytime Active's Cloudflare blocks the CI runner (works from a normal connection),
High Elms Golf Course,parked,kent/sussex,gladstone,2,BR6 7JL,Mytime Active's Cloudflare blocks the CI runner (works from a normal connection),
Orpington Golf Centre,parked,kent/sussex,gladstone,3,BR5 3HY,Mytime Active's Cloudflare blocks the CI runner (works from a normal connection),https://mytimeactive.gladstonego.cloud/book
Hatchford Brook Golf Course,parked,westmidlands,gladstone,1,B26 3SS,Mytime Active's Cloudflare blocks the CI runner (works from a normal connection),https://mytimeactive.gladstonego.cloud/book
Lickey Hills Golf Course,parked,westmidlands,gladstone,1,B45 8RR,Mytime Active's Cloudflare blocks the CI runner (works from a normal connection),https://mytimeactive.gladstonego.cloud/book
Dunstable Downs Golf Course,no_visitor_booking,bedfordshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
John O'Gaunt Golf Course,no_visitor_booking,bedfordshire,intelligent_golf,0,,booking page requires a member login,
Mowsbury Golf Course,no_visitor_booking,bedfordshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
East Berkshire Golf Club,no_visitor_booking,berkshire,intelligent_golf,0,,booking page requires a member login,
Maidenhead Golf Course,no_visitor_booking,berkshire,intelligent_golf,0,,booking page requires a member login,
The Berkshire Golf Club,no_visitor_booking,berkshire,intelligent_golf,0,,booking page requires a member login,
Buckingham Golf Club,no_visitor_booking,buckinghamshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Burnham Beeches Golf Club,no_visitor_booking,buckinghamshire,intelligent_golf,0,,booking page requires a member login,
Ellesborough Golf Club,no_visitor_booking,buckinghamshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Eaton Golf Club (Waverton),no_visitor_booking,cheshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Portal Golf and Country Club,no_visitor_booking,cheshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Prestbury Golf Club,no_visitor_booking,cheshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Sandbach Golf Club,no_visitor_booking,cheshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Keswick Golf Club,no_visitor_booking,cumbria,clubv1,0,,"on clubv1, but visitor booking is switched off",
Seascale Golf Club,no_visitor_booking,cumbria,clubv1,0,,"on clubv1, but visitor booking is switched off",
Sedbergh Golf Club,no_visitor_booking,cumbria,brs,0,,"on brs, but visitor booking is switched off",
St. Bees School Golf Course,no_visitor_booking,cumbria,clubv1,0,,"on clubv1, but visitor booking is switched off",
Ulverston Golf Club,no_visitor_booking,cumbria,clubv1,0,,"on clubv1, but visitor booking is switched off",
Whitehaven Golf Club,no_visitor_booking,cumbria,esp,0,,booking page requires a member login,
Chapel-en-le-Frith Golf Club,no_visitor_booking,derbyshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Ormonde Fields Golf Course,no_visitor_booking,derbyshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Okehampton Golf Course,no_visitor_booking,devon,clubv1,0,,"on clubv1, but visitor booking is switched off",
Sidmouth Golf Club,no_visitor_booking,devon,clubv1,0,,"on clubv1, but visitor booking is switched off",
Bridport and West Dorset Golf Club,no_visitor_booking,dorset,clubv1,0,,"on clubv1, but visitor booking is switched off",
Bridport Golf Club,no_visitor_booking,dorset,clubv1,0,,"on clubv1, but visitor booking is switched off",
Crane Valley - Valley Course,no_visitor_booking,dorset,clubv1,0,,"on clubv1, but visitor booking is switched off",
Crane Valley - Woodland Course,no_visitor_booking,dorset,clubv1,0,,"on clubv1, but visitor booking is switched off",
Ferndown Golf Club,no_visitor_booking,dorset,intelligent_golf,0,,booking page requires a member login,
Basildon Golf Course,no_visitor_booking,essex,intelligent_golf,0,,"on intelligent_golf, but visitor booking is switched off",
Boyce Hill Golf Course,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Burnham-on-Crouch Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Clacton-on-Sea Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Epping Golf Course,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Frinton Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Gosfield Lake Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Harwich & Dovercourt Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Thorpe Hall Golf Course,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Upminster Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Woodford Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Kendleshire Golf Club,no_visitor_booking,gloucestershire,intelligent_golf,0,,booking page requires a member login,https://kendleshire.intelligentgolf.co.uk/visitorbooking/
Star Golf Golf Club,no_visitor_booking,gloucestershire,intelligent_golf,0,,"on intelligent_golf, but visitor booking is switched off",
Ashton on Mersey Golf Club,no_visitor_booking,greatermanchester,clubv1,0,,"on clubv1, but visitor booking is switched off",
Ashton-in-Makerfield Golf Club,no_visitor_booking,greatermanchester,intelligent_golf,0,,booking page requires a member login,
Chorlton-cum-Hardy Golf Club,no_visitor_booking,greatermanchester,clubv1,0,,"on clubv1, but visitor booking is switched off",
Hale Golf Course,no_visitor_booking,greatermanchester,clubv1,0,,"on clubv1, but visitor booking is switched off",
Northenden Golf Course,no_visitor_booking,greatermanchester,intelligent_golf,0,,booking page requires a member login,
Ringway Golf Club,no_visitor_booking,greatermanchester,intelligent_golf,0,,booking page requires a member login,
Alresford Golf Club,no_visitor_booking,hampshire,intelligent_golf,0,,booking page requires a member login,
Blackmoor Golf Club,no_visitor_booking,hampshire,intelligent_golf,0,,booking page requires a member login,https://blackmoor.intelligentgolf.co.uk/visitorbooking/
Brokenhurst Manor Golf Club,no_visitor_booking,hampshire,intelligent_golf,0,,booking page requires a member login,
Corhampton Golf Club,no_visitor_booking,hampshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Liphook Golf Club,no_visitor_booking,hampshire,intelligent_golf,0,,booking page requires a member login,
Wellow Golf Club,no_visitor_booking,hampshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Moor Park Golf Club,no_visitor_booking,hertfordshire,intelligent_golf,0,,"on intelligent_golf, but visitor booking is switched off",
Sandy Lodge Golf Club,no_visitor_booking,hertfordshire,intelligent_golf,0,,booking page requires a member login,
Aquarius Golf Club,no_visitor_booking,kent/sussex,unknown,0,,booking page requires a member login,
Bearsted Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Beauport Park Golf Course,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Boughton Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Chislehurst Golf Course,no_visitor_booking,kent/sussex,intelligent_golf,0,,booking page requires a member login,
Dartford Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Eltham Warren Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Faversham Golf Course,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Mid Kent Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Sittingbourne & Milton Regis Golf Club,no_visitor_booking,kent/sussex,intelligent_golf,0,,booking page requires a member login,
The Royal Eastbourne Golf Club,no_visitor_booking,kent/sussex,intelligent_golf,0,,"on intelligent_golf, but visitor booking is switched off",
Golf At Goodwood,no_visitor_booking,kent/sussex/surrey,intelligent_golf,0,,booking page requires a member login,
Royal Automobile Country Club Golf Club,no_visitor_booking,kent/sussex/surrey,unknown,0,,booking page requires a member login,
West Hove Golf Club,no_visitor_booking,kent/sussex/surrey,clubv1,0,,"on clubv1, but visitor booking is switched off",
Blundells Hill Golf Club,no_visitor_booking,lancashire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Deane Golf Club,no_visitor_booking,lancashire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Fleetwood Golf Course,no_visitor_booking,lancashire,intelligent_golf,0,,booking page requires a member login,
Garstang Golf Course,no_visitor_booking,lancashire,unknown,0,,booking page requires a member login,
Nelson Golf Club,no_visitor_booking,lancashire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Pike Fold Golf Club,no_visitor_booking,lancashire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Rochdale Golf Club,no_visitor_booking,lancashire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Towneley Golf Club,no_visitor_booking,lancashire,clubv1,0,,"on clubv1, but visitor booking is switched off",
