club,on_site,pubs,stays
Mapperley Golf Course,,Tree Tops (0.4 mi); The Blues Dawg (0.6 mi); The Arrow (0.7 mi),Sunny Mount (0.9 mi); Premier Inn (1.6 mi); Cotswold Hotel (2.2 mi)
Mickleover Golf Course,driving range:190m,The Nags Head (0.7 mi); The Hole in the Wall (0.7 mi); The Vine Inn (0.7 mi),Premier Inn (0.9 mi); Derby Mickleover Hotel (1.0 mi); Littleover Lodge Hotel (1.1 mi)
Morley Hayes,bar:48m; cafe:187m; driving range:239m; restaurant:38m,Rose and Crown (0.5 mi); Three Horseshoes (0.6 mi); Bateman Arms (1.1 mi),Morley Hayes (0.0 mi); Hayeswood Lodge (0.7 mi); Horsley Lodge Hotel (1.3 mi)
Sickleholme Golf Club,,The Anglers (0.8 mi); The Little John Hotel (1.2 mi); The Scotsman's Pack (1.4 mi),The Old Chapel (1.2 mi); George Hotel (1.2 mi); Bike & Boot (1.2 mi)
Bakewell Golf Club,,The Peacock (0.5 mi); The Castle Inn (0.5 mi); The Queens Arms (0.5 mi),The Manners (0.6 mi); Avenue House (0.6 mi); The Rutland Arms Hotel (0.6 mi)
Bondhay Golf Club and Academy,,Half Moon (1.3 mi); Boot and Shoe (1.4 mi); The Royal Oak (1.5 mi),Hotel Van Dyk (1.3 mi); Days Inn (2.3 mi); Ibis (2.7 mi)
Chesterfield Golf Club,,The Blue Stoops (0.3 mi); Maggie May's (0.7 mi); The Whitecotes (0.9 mi),Chesterfield Lodge Bed and Breakfast (1.0 mi); The Clarence Guest House (1.5 mi); The Westdale Hotel (1.5 mi)
Hallowes Golf Club,,Hyde Park Inn (0.6 mi); The Three Tuns (0.7 mi); The White Swan (0.8 mi),The Chantry Hotel (0.9 mi); Manor House (1.0 mi); The Sandpiper Hotel (1.4 mi)
Trent Lock Golf Centre,,The Trent Lock (0.4 mi); The Bell Inn (0.4 mi); Steamboat Inn (0.5 mi),Beeches Guest House (1.4 mi); Bennetts (1.6 mi); Hilton East Midlands Airport (2.3 mi)
Whittington Heath Golf Club,,The Whittington Arms (0.3 mi); The Dog Inn (0.8 mi); The Bell Inn (0.9 mi),Swinfen Hall Hotel (1.4 mi); The Maples (1.6 mi); George Hotel (2.4 mi)
The Mount Golf & Country Club,driving range:327m,Wrottesley Arms (0.8 mi); The Pear and Partridge (0.9 mi); The Fieldhouse (1.3 mi),Mount Hotel (1.5 mi); The York Hotel (2.8 mi); Revelstoke Guest House (2.8 mi)
JCB Golf & Country Club,,Red Lion (1.1 mi); The Tavern (1.4 mi); Olive Tree (1.9 mi),Riversholme (1.0 mi); Dove Meadow (1.9 mi); Premier Inn (2.5 mi)
Penn Common Golf Course,,Barley Mow (0.3 mi); The Stag's Head (0.5 mi); The Summer House (0.6 mi),Ramada by Wyndham Park Hall (1.3 mi); Barons Court Hotel (1.6 mi); Mercure Wolverhampton Goldthorn Hotel (1.9 mi)
Evesham Golf Course,driving range:401m,Anchor Inn (0.5 mi); Chequers Inn (0.6 mi); Old Chestnut Tree (1.2 mi),Avon Reflections B&B (0.5 mi); The Wood Norton (1.2 mi); Arbour House (2.0 mi)
Bromsgrove Golf Centre,,The Guild (0.4 mi); The Crabmill (0.6 mi); The Hop Pole (0.6 mi),Premier Inn (0.4 mi); ibis budget Bromsgrove 2 stars (1.1 mi); Holiday Inn (1.8 mi)
Wharton Park Golf & Country Club,,The Running Horse (0.2 mi); The Hop Pole Inn (0.8 mi); Duke William (1.0 mi),Welch Gate Guest House (1.4 mi); George Hotel (1.5 mi); The Black Boy Hotel (1.6 mi)
The Kidderminster Golf Club,,The Viaduct (0.6 mi); King and Castle (0.6 mi); Railway Bell Hotel (0.6 mi),Travelodge (0.9 mi); Premier Inn (1.0 mi); Mercure Kidderminster (2.5 mi)
Oswestry Golf Course,,Queen's Head (0.4 mi); Punch Bowl Inn (1.1 mi); Navigation Inn (1.6 mi),Travelodge (1.7 mi); Premier Inn (2.0 mi); Sweeny Hall Hotel (2.4 mi)
Shifnal Golf Club,,Reds Bar (0.6 mi); White Hart (0.9 mi); White Hart (0.9 mi),Haughton Hall (0.9 mi); Anvil Lodge (1.1 mi); Days Inn (1.3 mi)
Market Drayton Golf Club,,Joiners Arms (0.8 mi); Kings Head Inn (0.8 mi); Four Alls (0.8 mi),Tudor House Hotel (1.0 mi); Rosehill Manor Hotel (1.7 mi); Tern Hill Hall Hotel (2.3 mi)
Shrewsbury Golf Club,driving range:265m,The Compasses Inn (1.7 mi); The Beeches (1.7 mi); The Fox Inn (1.8 mi),Travelodge (2.2 mi); Netley Hall Hotel (2.8 mi); Holiday Inn Express (3.6 mi)
Woodhall Spa National Golf Centre,,The Mall (0.5 mi); The Village Limits (0.9 mi); Abbey Lodge (1.0 mi),Old Manor House (0.1 mi); Dower House (0.2 mi); The Vale (0.2 mi)
North Shore Golf Course,,Garden City (0.5 mi); Seathorne Arms (0.6 mi); The Seaview Pub (0.7 mi),The North Shore Hotel (0.3 mi); Tudor Guest House (0.6 mi); The Sunningdale Hotel (0.6 mi)
Belton Park Golf Club,,Royal Queen (0.9 mi); The Three Gables (1.1 mi); Five Bells (1.6 mi),Belton Wood Hotel (1.1 mi); Eden House Hotel (1.6 mi); Red House Guest House (1.7 mi)
The Toft Country House Hotel and Golf Club,,The Six Bells (1.1 mi); The Horseshoe (2.0 mi); The Sugar Mill (2.2 mi),The Toft Country House Hotel (0.2 mi); Glen House B&B (0.6 mi); The Angel Hotel (2.6 mi)
Boston Golf Club,,Cowbridge House Inn (0.3 mi); Mill Inn (1.4 mi); Burton House (1.4 mi),The Limes (0.3 mi); Lochiel Guest House (1.4 mi); Palethorpe House Bed & Breakfast (1.4 mi)
Blankney Golf Club,,Star & Garter (0.9 mi); White Hart (0.9 mi); Lincolnshire Poacher Pub (1.0 mi),Old Stables Nocton (2.6 mi)
Exeter Golf and Country Golf Club,,The Tally Ho (0.9 mi); The Blue Ball (1.0 mi); Exeter Inn (1.1 mi),Premier Inn (0.5 mi); Courtyard Sandy Park (0.8 mi); The Blue Ball (1.0 mi)
Torquay Golf Club,,Crown and Sceptre (0.4 mi); The Snooty Fox (0.4 mi); The Dolphin (0.5 mi),Blue Conifer (0.6 mi); The Norcliffe Hotel (0.6 mi); Hotel De La Mer (0.6 mi)
Tiverton Golf Club,,The Hickory Inn (1.3 mi); Redwoods Inn (1.7 mi); The Barley Mow (2.3 mi),Tiverton Hotel (1.9 mi); Manleys B&B (2.1 mi); Premier Inn (2.4 mi)
Thurlestone Hotel Golf Course,,The Village Inn (0.1 mi); The Sloop Inn (0.7 mi); The Hope And Anchor (1.7 mi),Summerwinds B&B (1.7 mi); The Cottage Hotel (1.7 mi); Burgh Island Hotel (1.8 mi)
Elfordleigh Hotel Golf & Country Club,,The Colebrook Inn (1.0 mi); The Lord Louis (1.1 mi); The Sir Joshua Reynolds (1.3 mi),"Elfordleigh Hotel, Golf and Leisure (0.2 mi); Boringdon Hall (0.5 mi); Premier Inn (2.1 mi)"
Royal North Devon,,Kingsley Inn (1.1 mi); Waterfront Inn (1.1 mi); Golden Lion (1.1 mi),Culloden House (Bed & Breakfast) (1.3 mi); Durrant House Hotel (1.5 mi); Yeoldon House Hotel & Soyer's Restaurant (1.6 mi)
Holsworthy Golf Club,,The Molesworth Arms (0.8 mi); The Rydon Inn (1.0 mi); The Golden Fleece (1.7 mi),White Hart Hotel (1.8 mi)
Axe Cliff Golf Course,,The Ship Inn (0.6 mi); The Harbour Inn (0.6 mi); The Kings Arms (0.9 mi),Premier Inn (0.7 mi); The Mariners Hotel (0.8 mi); Eyre Court Hotel (1.0 mi)
Woodbury Park Hotel & Golf Club,driving range:462m,The White Horse (1.2 mi); Digger's Rest (1.4 mi); White Hart Inn (1.8 mi),Woodbury Park & Golf Club (0.3 mi); Hillside House Hotel & Spa (2.6 mi); Hampton by Hilton Exeter Airport (3.1 mi)
Stover Golf Club,,Star Inn (0.9 mi); Welcome Stranger (1.3 mi); Highweek Village Inn (1.8 mi),Western House (1.4 mi); Premier Inn (2.6 mi); The Dolphin (2.6 mi)
Yelverton Golf Club,,Sky Lark (0.4 mi); The Rock Inn (1.3 mi); The Devon Tors (1.3 mi),Moorland Links Hotel (0.4 mi); The Rosemont (1.4 mi); Barnabas House (1.4 mi)
Dainton Park Golf Club,,The Two Mile Oak (0.6 mi); Court Farm Inn (0.9 mi); Bickley Mill Inn (1.0 mi),St Benet's Residential Home (2.0 mi); Doneraile Residential Home (2.1 mi); Barton Hall Activity Centre (3.1 mi)
Portmore Golf Park,driving range:136m,The Castle (1.0 mi); Chichester Arms (1.5 mi); The Underground (1.7 mi),Premier Inn (0.6 mi); Weirholme Annex (0.9 mi); Imperial Hotel (1.6 mi)
Exminster Golf Centre,driving range:93m,Royal Oak (0.4 mi); The Turf (1.1 mi); The Lighter Inn (1.4 mi),The Globe (1.4 mi); The Salutation Inn (1.4 mi); The Devon Hotel (1.9 mi)
Bigbury Golf Club,,The Sloop Inn (0.8 mi); Journey's End Inn (1.2 mi); The Pickwick Inn (1.4 mi),Summerwinds B&B (1.1 mi); Burgh Island Hotel (1.4 mi); Hooppells Torr (2.9 mi)
Churston Golf Club,,Churston Court (0.2 mi); The Railway Inn (0.6 mi); Brixham Cricket Club (0.7 mi),The Station Guest House (0.7 mi); Trefoil Guest House (1.0 mi); Anchorage B&B (1.0 mi)
Honiton Golf Club,,The Star Inn (1.2 mi); The Three Tuns (1.3 mi); The Volunteer (1.3 mi),Premier Inn (1.7 mi); The Pig (2.1 mi); Home Farm Hotel (2.5 mi)
Saunton Golf Course,,The Manor (1.7 mi); The Thatch (1.7 mi); Billy Budd's (1.7 mi),Saunton Sands Hotel (1.0 mi); Kingsacre (1.4 mi); The Whiteleaf (1.7 mi)
Staddon Heights Golf Club,,The Victoria Inn (0.7 mi); The Royal Oak (0.8 mi); Boringdon Arms (1.0 mi),Hotel Mount Batten (1.2 mi); Premier Inn Lockyers Quay (1.7 mi); Premier Inn Sutton Harbour (1.7 mi)
Downes Crediton Golf Club,driving range:253m,The Red Deer (0.3 mi); Crediton Arms (0.9 mi); Buccaneers (0.9 mi),Taw Vale B&B (0.6 mi); Ship Hotel (1.2 mi); Creedy Manor (1.7 mi)
Budock Vean Golf Club,,Ferry Boat Inn (0.3 mi); Shipwrights Arms (0.8 mi); The Red Lion (1.3 mi),Budock Vean Hotel (0.1 mi); Hotel Meudon (1.7 mi); Hotel Meudon (1.7 mi)
Lanhydrock Hotel & Golf Club,,The Weavers Inn (1.7 mi); The Hole in the Wall (1.7 mi); The White Hart Inn (1.7 mi),Lanhydrock View (0.9 mi); Westberry Hotel and Restaurant (1.7 mi); The White Hart Inn (1.7 mi)
St Enodoc Golf Club,,The Mariners (0.6 mi); The Pityme Inn (1.1 mi); The Shipwrights (1.1 mi),Sanderling B&B (0.8 mi); St Moritz (0.9 mi); The White Heron (1.1 mi)
Truro Golf Club,,The Railway Tavern (1.0 mi); Victoria Inn (1.2 mi); The Wig and Pen (1.3 mi),The Bay Tree Guest House (1.3 mi); Townhouse Rooms (1.4 mi); Hotel VARA (1.5 mi)
Newquay Golf Course,,The Red Lion (0.3 mi); The Fort Inn (0.4 mi); Sailor's Arms (0.4 mi),Longbeach Hotel (0.2 mi); Bee & Bee Newquay (0.3 mi); Headland Hotel (0.3 mi)
Mullion Golf Course,,Old Inn (1.2 mi); Halzephron Inn (1.3 mi),Polurrian Hotel (1.2 mi); Mullion Cove Bungalows (1.5 mi); Mullion Cove Hotel (1.5 mi)
Bude & North Cornwall Golf Course,,The Barrel Bude (0.2 mi); The Globe (0.3 mi); The Carriers Inn (0.3 mi),Sea Jade Guest House (0.1 mi); Links Side Guest House (0.1 mi); Sunrise Guest House (0.1 mi)
Whitsand Bay Golf Club,driving range:149m,Finnygook Inn (0.2 mi); Halfway House (2.0 mi); The Carew Arms (2.2 mi),Whitsand Bay Hotel (0.3 mi); The Liscawen (0.4 mi)
Launceston Golf Club,,White Horse Inn (0.8 mi); Bell Inn (1.2 mi); Westgate Inn (1.3 mi),Eagle House (1.1 mi); Eagle House Hotel (1.1 mi); White Hart (1.3 mi)
Perranporth Golf Club,,The Watering Hole (0.4 mi); Perranporth Inn (0.5 mi); The Seiners Arms (0.6 mi),Bolenna Court (0.9 mi); St George's Country House Hotel (1.4 mi); The Driftwood Spars (3.4 mi)
St Austell Golf Course,driving range:85m,The Polgooth Inn (0.4 mi); Polgooth Inn (0.4 mi); The Western Inn (1.0 mi),Bosinver Farm Cottages (0.5 mi); The Cornwall Hotel (0.6 mi); Cornerways Guest House (0.8 mi)
Mawgan Porth Golf Club,,Merrymoor Inn (1.0 mi); Travellers Rest (1.1 mi); The Falcon Inn (1.2 mi),Bedruthen Steps Hotel (0.8 mi); The Scarlet (0.8 mi); Bedruthan House Hotel (1.1 mi)
Porthpean Golf Club,,Harbour Side (1.0 mi); The Rashleigh Arms (1.0 mi); Duke of Cornwall (1.0 mi),Langdale House (0.9 mi); T'Gallants (1.0 mi); T'Gallants Guest House (1.0 mi)
Tehidy Park Golf Club,driving range:224m; restaurant:65m,The Basset Arms (1.0 mi); The Robartes Arms (1.1 mi); Waterfront Inn (1.1 mi),Aviary Court Hotel (0.9 mi); Cliff House B&B (1.1 mi); Portreath Arms Hotel (1.1 mi)
Bowood Park Golf Course,,Darlington Inn (1.3 mi); The Masons Arms (1.4 mi); The Bettle and Chisel (1.8 mi),Culloden Farmhouse (1.5 mi); Countryman Hotel (1.5 mi); Treveighan Farm B&B (2.0 mi)
Cape Cornwall Club,driving range:301m,Commercial Hotel (0.8 mi); Kings Arms (0.9 mi); The Star Inn (0.9 mi),Boswedden House (0.1 mi); Boswedden Vean (0.4 mi); The Old Posthouse (0.7 mi)
Radcliffe-on-Trent Golf Club,,The Yard of Ale (0.9 mi); Royal Oak (0.9 mi); The Radcliffe (0.9 mi),Hillcrest Bed & Breakfast (0.9 mi); Blotts Country Club (2.3 mi); Primrose House B&B (2.4 mi)
Alfreton Golf Club,,Pesto at the Peacock (0.6 mi); Miners Arms (0.8 mi); Waggon and Horses (1.0 mi),Travelodge (0.8 mi); Park Farm (1.9 mi); Crich Lane Farm (2.0 mi)
Teignmouth Golf Course,,The Elizabethan Inn (1.3 mi); Ring O'Bells (1.3 mi); Old Commercial Inn (1.3 mi),Coombe Bank (1.8 mi); Cliffden Hotel (2.1 mi); Thomas Luny House (2.1 mi)
Tavistock Golf Club,,The Whitchurch (0.8 mi); Tavistock Inn (1.2 mi); Drake's Wine Bar & Café (1.3 mi),The Bedford (1.3 mi); Number 58 (1.5 mi); Horn of Plenty Hotel (3.7 mi)
Illfracombe Golf Club,driving range:43m,The Hele Bay (0.5 mi); Sawmills (1.0 mi); The Thatched Inn (1.0 mi),Varley House (0.8 mi); The Towers (0.9 mi); Marine Court (1.0 mi)
Dartmouth Golf And Country Club,,The Sportsmans Arms (0.8 mi); The George Inn (1.4 mi); Hunters Lodge Inn (1.8 mi),The Dartmouth Hotel Golf & Spa (0.1 mi); The Maltsters Arms (2.1 mi); Downton Lodge Country Bed & Breakfast (2.2 mi)
St. Mellion International Resort,,Coryton Arms (0.5 mi); The Weary Friar (1.2 mi); Who'd Have Thought It Inn (1.9 mi),St Mellion (0.0 mi); The Weary Friar (accommodation) (1.2 mi); Cadson Manor (2.9 mi)
Point at Polzeath Golf Course,driving range:269m; restaurant:172m,Oystercatcher (0.8 mi); The Pityme Inn (0.9 mi); Fourways Inn (1.3 mi),The White Heron (0.7 mi); St Moritz (0.8 mi); Sanderling B&B (0.9 mi)
Ormskirk Golf Club,,The Plough Inn (0.8 mi); Bull & Dog (1.3 mi); Ring o' Bells (1.7 mi),Briars Hall Country House Hotel (1.5 mi); Heskin Farm B&B (2.0 mi); Red Lion Hotel (2.7 mi)
Rishton Golf Club,,Rishton Arms (0.4 mi); Roebuck Inn (0.6 mi); Rishton Workmens Club (0.7 mi),Dunkenhalgh Hotel (0.9 mi); Hampton by Hilton Blackburn (1.3 mi); Sparth House (1.8 mi)
Royal Lytham & St Annes Golf Course,,The Blossoms (0.7 mi); The Fairhaven (0.7 mi); The Water's Edge (0.8 mi),The Dormy House (0.6 mi); The Claremont (0.7 mi); Beach Suites (0.7 mi)
Morecambe Golf Course,,Owls Nest (0.5 mi); Bare Village Club (0.5 mi); Little Bear (micro pub) (0.5 mi),The Craggs (0.6 mi); The Channings (0.6 mi); Strathmore Hotel (1.0 mi)
Chorley Golf Club,,The White Horse (0.7 mi); The Bay Horse (0.7 mi); The Black Horse (0.7 mi),Plaza Hotel (0.8 mi); The Ridges (0.9 mi); Theatre Hotel (2.0 mi)
Mossock Hall Golf Club,,Derby Arms (0.6 mi); Aughton Institute (1.3 mi); The Wine Bar (1.4 mi),Premier Inn (3.6 mi)
Southport Golf Academy,driving range:115m,The Western Frontier (0.2 mi); The Legh Arms (0.5 mi); The Hesketh Arms (2.8 mi),Rufford Arms Hotel (3.1 mi); Premier Inn (3.7 mi)
Accrington and District Golf Club,,Thorn Inn (0.7 mi); Rishton Arms (0.7 mi); Trickys (0.7 mi),Dunkenhalgh Hotel (0.9 mi); Hampton by Hilton Blackburn (1.4 mi); Pilkingtons Bed & Breakfast (1.7 mi)
Clitheroe Golf Course,,Freemasons (1.1 mi); Swan with Two Necks (1.3 mi); De Lacy Arms (1.6 mi),Mitton Hall (1.2 mi); Spinning Block (1.6 mi); Waddow Hall (2.4 mi)
Penwortham Golf Course,,Fleece Inn (0.5 mi); The Ribble Pilot (0.6 mi); The Wellington (0.8 mi),Ashwood Hotel (1.1 mi); Legacy International Hotel (1.3 mi); No.10 Preston (1.4 mi)
Baxenden Golf Course,,The Park (1.1 mi); Grants (1.3 mi); The Arden Inn (1.4 mi),Pilkingtons Bed & Breakfast (1.7 mi); Commercial Hotel (2.4 mi); Dunkenhalgh Hotel (3.1 mi)
Heysham Golf Club,driving range:110m,The Duke of Rothesay (0.4 mi); The Middleton Pub (0.9 mi); Old Hall Inn (0.9 mi),Six Acres B&B (1.7 mi); Westleigh (2.5 mi); The Balmoral (2.6 mi)
Knott End Golf Course,,The Bourne Arms Public House (0.5 mi); The Squash (0.6 mi); The Steamer (0.6 mi),North Euston Hotel (0.8 mi); Wavecrest Lodge (0.9 mi); Sandpipers Hotel (0.9 mi)
Lansil Golf Club,,Brewers Fayre (0.3 mi); Halton Social Club (1.1 mi); The Greyhound (1.1 mi),Premier Inn (0.4 mi); Lancaster Town House (0.4 mi); Holiday Inn (0.5 mi)
Lancaster Golf Club,,The Stork (1.1 mi); The Trough of Bowland (1.5 mi); Trevor (1.5 mi),Pyes Mill (1.4 mi); Lancaster House Hotel (1.4 mi); John Creed Guest Rooms (1.6 mi)
Burnley Golf Club,,The Rose and Crown (0.7 mi); The New Waggoners (0.8 mi); Royal Butterfly (0.9 mi),The Alexander (1.3 mi); Regent Guest House (1.6 mi); Travelodge (1.6 mi)
Wilpshire Golf Course,,Wilpshire Hotel (0.4 mi); Rising Sun (0.8 mi); Brownhill Arms (1.2 mi),Northcote (1.6 mi); Mytton Fold Hotel (1.7 mi); The Fox Field (2.1 mi)
Ghyll Golf Club,,Punch Bowl (0.7 mi); BB18 Brewery & Tap (1.0 mi); BB18 (1.0 mi),The Craven Heifer Inn (1.9 mi); Old Stone Trough (2.3 mi)
Blackburn Golf Club,,quarrymans (0.4 mi); Hare and Hounds (0.4 mi); The Alexandra Hotel (0.5 mi),Hill View Hotel (0.6 mi); Hotel 99 (1.2 mi); Premier Inn Blackburn Town Centre (1.3 mi)
Lytham Green Drive Golf Course,,The Railway Hotel (0.7 mi); Station Tavern (0.8 mi); The Craft House Beer Cafe (0.8 mi),Clifton Arms Hotel (1.0 mi); The Rooms (1.0 mi); The Villa (2.2 mi)
Rossendale Golf Club,,Station Hotel (0.4 mi); Sunnybank Social Club (0.4 mi); The Bridge End (0.5 mi),Commercial Hotel (1.4 mi); The Old Mill (2.4 mi); Red Hall Hotel (3.5 mi)
Hurlston Hall Golf Club,,The Elephant (0.8 mi); The Yew Tree (1.4 mi); The Hayfield (1.5 mi),Premier Inn (1.6 mi); Heskin Farm B&B (3.3 mi); Briars Hall Country House Hotel (3.6 mi)
Leyland Golf Club,driving range:440m,The Bobbin Mill (0.3 mi); The Woodsman (0.5 mi); The War Horse (1.0 mi),Hallmark Hotel Preston Leyland (0.7 mi); Shaw Hill (1.1 mi); Farington Lodge Hotel (1.4 mi)
Pleasington Golf Club,,The Railway (0.4 mi); Butlers Arms (0.5 mi); Feildens Arms (0.7 mi),Fernhurst Lodge (2.7 mi); Hill View Hotel (2.7 mi); Hotel 99 (3.1 mi)
Darwen Golf Club,,Sunnyhurst (0.5 mi); Rock Inn (0.7 mi); Anchor Hotel (0.8 mi),Travelodge (1.0 mi); Premier Inn Blackburn South (M65 J4) (1.4 mi); Fernhurst Lodge (1.6 mi)
Stonyhurst Golf Club,,Shireburn Arms (0.8 mi); Black Bull (2.3 mi); Ribchester Arms (2.9 mi),The Avenue Hotel (2.1 mi); Mitton Hall (2.1 mi); Northcote (3.0 mi)
Dean Wood Golf Club,,The White Lion (0.6 mi); The Victoria Hotel (0.6 mi); The Britannia (0.6 mi),Holland Hall (0.2 mi); Mount Hotel (0.9 mi); Premier Inn (3.1 mi)
Douglas Valley Golf Course,driving range:168m,The Cherry Tree (0.4 mi); The Red Lion (0.5 mi); The Goose & Gander (0.9 mi),Rivington Lodge (0.4 mi); Bolton Georgian House Hotel (2.0 mi); Kilhey Court (2.2 mi)
Dunscar Golf Club,,The Wilton Arms (0.5 mi); Mason Arms (0.5 mi); The Cross Guns Inn (0.7 mi),Last Drop Village (1.2 mi); Oaklands Guest House (2.0 mi); Tramways Hotel (2.2 mi)
Allerton Manor Golf Club,,The Greenhills (0.5 mi); The Storrsdale (0.6 mi); Gardeners Arms (0.6 mi),Somersby Guest House (0.9 mi); Abbeyfield Guesthouse (1.0 mi); Travelodge (1.2 mi)
Berrington Hall Golf Club,,Bottle and Glass (0.5 mi); The Red Cat (1.0 mi); Moss Bank Hotel (1.1 mi),OYO Lakeside Hotel (2.0 mi); The Lakeside (2.0 mi); Mercure St Helens (2.4 mi)
Blackley Golf Club,,Apple & Pear (0.4 mi); Gardeners Arms Hotel (0.6 mi); The Roebuck (0.6 mi),Premier Inn (1.0 mi); Boat and Horses Hotel (1.0 mi); The Victoria Hotel (1.3 mi)
Bolton Golf Club,,The Beehive (0.6 mi); The Blundell Arms (0.8 mi); The Barnstormers (0.9 mi),Premier Inn (0.6 mi); Bolton Whites (1.1 mi); Premier Inn (1.3 mi)
Breightmet Golf Club,,The White Horse (0.5 mi); Mosley Arms (0.6 mi); Duke William (0.7 mi),The Grosvenor (2.0 mi); Glendale Guest House (2.0 mi); Bolholt Hotel (2.1 mi)
Brookdale Golf Club,,The Bush Inn (0.8 mi); Nelson Tavern (0.9 mi); Pig on the Wall (1.0 mi),Village Hotel & Leisure Club (1.3 mi); Travelodge Ashton-under-Lyne (1.4 mi); Boss Hotel (1.5 mi)
Crompton & Royton Golf Club,,The Junction Inn (0.5 mi); The Railway (0.5 mi); The Hope and Anchor (0.6 mi),Premier Inn (1.4 mi); Travelodge Oldham Chadderton (1.6 mi); Premier Inn (2.2 mi)
Davyhulme Park Golf Club,,The Garrick's Head (0.3 mi); The Garrick's Head (0.3 mi); The Bent Brook (0.4 mi),Chesham House B&B (1.0 mi); Travelodge Manchester Trafford Park Hotel (1.3 mi); Premier Inn Trafford Centre West (1.3 mi)
Ellesmere Golf Club,,Morning Star (0.7 mi); Brindley Arms (0.9 mi); The Stocks Hotel (1.0 mi),Worsley Park Marriott Hotel & Country Club (0.9 mi); Novotel Manchester West (1.2 mi); Hello Hotel (1.5 mi)
Grange Park Golf Club,,Griffin Inn (0.6 mi); The British Lion (0.6 mi); The Black Bull Pub & Kitchen (0.7 mi),Mercure St Helens (1.5 mi); Premier Inn St. Helens South (2.3 mi); Rainhill Hall (Formely Loyola Hall) (2.6 mi)
Haydock Park Golf Club,,Queen Anne (0.5 mi); Stocks Tavern (0.6 mi); The Firkin (0.7 mi),Kirkfield Hotel (0.7 mi); The Pied Bull Hotel (0.7 mi); Premier Inn (0.8 mi)
Hesketh Golf Club,,The Imperial (0.8 mi); Bold Arms Hotel (0.9 mi); The Marsh Harrier (0.9 mi),Fairfield Hotel (0.7 mi); Balmoral Lodge Hotel (1.0 mi); Waterford Hotel (1.1 mi)
Hindley Hall Golf Club,,Edington Arms (0.6 mi); Hare and Hounds (0.8 mi); Red Lion (0.8 mi),Wigan Oak Hotel (1.8 mi); Premier Inn (1.9 mi); Bolton Georgian House Hotel (2.1 mi)
Houghwood Golf Club,,The Colliers Arms (0.8 mi); Eagle and Child (0.9 mi); The Stork Inn (0.9 mi),OYO (2.2 mi); Mount Hotel (2.6 mi); Holland Hall (2.9 mi)
Huyton & Prescot Golf Club,,The Clock Face (0.7 mi); Deanes House (0.8 mi); The Sun Inn (0.8 mi),Village Hotel (1.3 mi); Premier Inn (1.5 mi); Premier Inn Liverpool (Roby) Hotel (1.8 mi)
Prestwich Golf Club,,Friendship Inn (0.5 mi); Prestwich Church Social Club (0.8 mi); The Church Inn (0.8 mi),The Hazeldean (0.6 mi); Premier Inn Manchester (Prestwich) (1.4 mi); Premier Inn Manchester (Swinton) (1.4 mi)
Stand Golf Club,,The Goats Gate (0.5 mi); Hare & Hounds (0.6 mi); The Parkfield Inn (0.6 mi),Hawthorn Hotel (0.5 mi); Premier Inn Manchester (Prestwich) (1.3 mi); Travelodge (2.5 mi)
Werneth Golf Club,,The Famous King George (0.5 mi); Falconers Arms (0.5 mi); The Britannia (0.5 mi),Smokies Park (0.6 mi); 247Hotel.com (1.4 mi); The Victoria Hotel (1.7 mi)
West Derby Golf Club,,The Deysbrook Pub (0.4 mi); Sefton Arms (0.9 mi); The Hunting Lodge (0.9 mi),Travelodge Liverpool StoneyCroft (1.1 mi); Premier Inn (1.3 mi); Liverpool Gateway B&B (1.8 mi)
